source,title,url,Confidence
yahoonews,Islamic court in Indonesia sentences 2 men to public caning over sexual acts,https://www.yahoo.com/news/articles/islamic-shariah-court-indonesia-aceh-074342903.html,0.758
yahoonews,"Plane crashes into parked aircraft while landing at Montana airport, sparking fire",https://www.yahoo.com/news/articles/plane-crashes-other-aircraft-while-220736788.html,0.913
yahoonews,Country Music Star Cancels Shows After Mother Killed in 'Highly Unusual' Home Invasion,https://www.yahoo.com/news/articles/country-music-star-cancels-shows-212555333.html,0.755
yahoonews,Missing 11-year-old San Jose boy found on Treasure Island,https://www.yahoo.com/news/articles/search-underway-11-old-bay-192204315.html,0.95
yahoonews,Colorado prison evacuated as growing wildfire becomes one of the largest in state history,https://www.yahoo.com/news/articles/colorado-prison-evacuated-growing-wildfire-205633094.html,0.778
yahoonews,Self-made multimillionaire behind $4 billion Skims empire says she was ‘using AI like a 42-year-old woman’—until Mark Cuban gave her a wake-up call,https://finance.yahoo.com/news/self-made-multimillionaire-behind-4-135426592.html,0.805
yahoonews,Man's attempt to tow car goes terribly wrong in Washington state,https://www.yahoo.com/news/videos/mans-attempt-tow-car-goes-213925571.html,0.925
yahoonews,Dodgers star Shohei Ohtani and agent accused of sabotaging $240M Hawaii real estate project,https://www.yahoo.com/news/articles/dodgers-star-shohei-ohtani-agent-023834155.html,0.76
yahoonews,Yacht-sized passenger boat runs aground in high surf off Hawaii beach,https://www.yahoo.com/news/articles/yacht-sized-passenger-boat-runs-215901683.html,0.757
yahoonews,‘Every parent’s worst nightmare’: Tragic end to search for missing North Carolina teen who sent chilling final text to mom,https://www.yahoo.com/news/articles/every-parent-worst-nightmare-tragic-201934199.html,0.786
yahoonews,"Chinese ships slam into one another during a South China Sea chase, Philippine Coast Guard video shows",https://www.yahoo.com/news/articles/chinese-ships-slam-one-another-143138890.html,0.867
yahoonews,Ree Drummond's Son Bryce's Fate Decided After Arrest,https://www.yahoo.com/entertainment/articles/ree-drummonds-son-bryces-fate-221617028.html,0.916
googlenews,Suspect named in deadly shooting at North Austin Target - KVUE,https://news.google.com/rss/articles/CBMiugFBVV95cUxPVnpHRENZX2ZsSkRGMTZGQUZiZkhZQW5BQzVDNE1rNUNYRmpvWng0Um4tVzZDZVI2WkRqMmZ2S2tqU3ZPMVZnR0hhSlg4NmZLRUVVa09aZjdENnVNdjRuZ3dFOFpLQV9Ed041WHRULTNTME5EOXJOVGxBQkd5eF9BTkNVQlgzUEo0S0huQURmSDJpU05zV1FmVGlhSmhpS2lSLWFGRlBObVpqcVRYeGNPOG9kT3YzR2pScHc?oc=5,0.972
googlenews,Ken Paxton asks judge to jail Beto O’Rourke for fundraising Texas Dems' walkout - The Texas Tribune,https://news.google.com/rss/articles/CBMikAFBVV95cUxNckpFMTE1dHpDN0pKX0VOQUpUcENWcU8xVElFUFpJOTN5OV9BVWtMVmZUaW8tai14MWV2ZzUtNVZpbXlvRHd5czlxOWc5dXY4bUhDZm1MNWh5bHZJVWJ3VHA0eEJvR081NVdSMzBwd0dsQm40azhZOTlwaW12a0ZqY1BaMjJ6Rm1Jei1USXNZLUE?oc=5,0.936
googlenews,Victim of Pennsylvania steel factory explosion is identified - NBC News,https://news.google.com/rss/articles/CBMipAFBVV95cUxOSFBWbm5aRnVaRG9BSlkxQWVKOWZSNHdjV3VvZEpNY0VzenBxc2RXY3NMbHpvbUo1ZDlSanBVM1NWZHE3eV9wREo0SnZVNHpnRjZrY3U5alR1dUYzWHp6a25wNlkzT1VrXzFLLW1OVXc4Q2xkNHYxcjh3NVpSVHNlZXl6OFVyazl0WThyQ3hGYWpYRGc1a3EyeTh0Tmx2R3RoUGpfbdIBVkFVX3lxTE92TF9sZ2RfNjdORXFjeXc5STc5b1hnbnFmcUpBaDR0RkhFSktTRHU2N2tkbWo1Wm1Td2w0Rmd4MmtrRUtLR1dySU5sRVNrWElOS1pOTnd3?oc=5,0.842
